well_id,field_code,date,tr_source_date,vQliq,tr_anchor,running,stop,mode,vfm_soft_reliability,telemetry_esp_frequency,telemetry_intake_pressure,telemetry_gas_factor,target_nur,target_rptch,target_uvch,target_periodic,target_sppv,target_complicated_fund,target_gdi,target_rpl_trend,target_kprod_trend,freq_break_n
Au_389,Au,2025-01-01,2024-12-17,0.0,73.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-01-02,2024-12-17,0.0,73.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-01-03,2024-12-17,0.0,73.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-01-04,2024-12-17,0.0,73.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-01-05,2024-12-17,178.0,73.0,1,0,soft_led,0.77,41.5092,119.08815,,,,,,,,,,,6
Au_389,Au,2025-01-06,2024-12-17,204.2,73.0,1,0,soft_led,0.77,49.30055,96.8315,,,,,,,,,,,0
Au_389,Au,2025-01-07,2024-12-17,230.5,73.0,1,0,soft_led,0.77,50.0,91.93299999999999,,,,,,,,,,,0
Au_389,Au,2025-01-08,2024-12-17,256.8,73.0,1,0,soft_led,0.77,53.0,83.3087,,,,,,,,,,,0
Au_389,Au,2025-01-09,2024-12-17,283.0,73.0,1,0,soft_led,0.77,53.0,84.352,,,,,,,,,,,6
Au_389,Au,2025-01-10,2024-12-17,309.3,73.0,1,0,soft_led,0.77,53.0,79.75975,,,,,,,,,,,2
Au_389,Au,2025-01-11,2024-12-17,335.5,73.0,1,0,soft_led,0.77,44.8604,97.0305,,,,,,,,,,,3
Au_389,Au,2025-01-12,2024-12-17,361.8,73.0,1,0,soft_led,0.77,53.0,77.5847,,,,,,,,,,,0
Au_389,Au,2025-01-13,2024-12-17,388.0,73.0,1,0,soft_led,0.77,53.0,74.0555,,,,,,,,,,,0
Au_389,Au,2025-01-14,2024-12-17,414.3,73.0,1,0,soft_led,0.77,53.0,75.9712,,,,,,,,,,,6
Au_389,Au,2025-01-15,2024-12-17,440.5,73.0,1,0,soft_led,0.77,53.0,72.62715,,,,,,,,,,,0
Au_389,Au,2025-01-16,2024-12-17,466.8,73.0,1,0,soft_led,0.77,53.0,70.1024,,,,,,,,,,,0
Au_389,Au,2025-01-17,2025-01-17,481.2,493.0,1,0,soft_led,0.77,4.8182,70.49965,,,,,,,,,,,3
Au_389,Au,2025-01-18,2025-01-17,483.9,493.0,1,0,soft_led,0.77,53.0,67.95525,,,,,,,,,,,0
Au_389,Au,2025-01-19,2025-01-17,0.0,493.0,0,1,soft_led,0.77,12.9329,67.9233,,,,,,,,,,,6
Au_389,Au,2025-01-20,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,67.5832,,,,,,,,,,,0
Au_389,Au,2025-01-21,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,68.45,,,,,,,,,,,0
Au_389,Au,2025-01-22,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,68.3,,,,,,,,,,,0
Au_389,Au,2025-01-23,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,68.3,,,,,,,,,,,0
Au_389,Au,2025-01-24,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,67.48,,,,,,,,,,,0
Au_389,Au,2025-01-25,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,67.48,,,,,,,,,,,0
Au_389,Au,2025-01-26,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-01-27,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-01-28,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-01-29,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-01-30,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-01-31,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-01,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-02,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-03,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-04,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-05,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-06,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-07,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-08,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-09,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-10,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-11,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-12,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-13,2025-01-17,0.0,493.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-14,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-15,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-16,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-17,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-18,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-19,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-20,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-21,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-22,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-23,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-24,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-25,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-26,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-27,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-02-28,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,233347.036697,,,,,,,,,,0
Au_389,Au,2025-03-01,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-02,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-03,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-04,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-05,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-06,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-07,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-08,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-09,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-10,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-11,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-12,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-13,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-14,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-15,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-16,2025-02-14,0.0,239.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-17,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-18,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-19,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-20,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-21,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-22,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-23,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-24,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-25,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-26,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-27,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-28,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-29,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-30,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-03-31,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-01,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-02,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-03,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-04,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-05,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-06,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-07,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-08,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-09,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-10,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-11,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-12,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-13,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-14,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-15,2025-03-17,0.0,77.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-16,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-17,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-18,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-19,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-20,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-21,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-22,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-23,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-24,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-25,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-26,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-27,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-28,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-29,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-04-30,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-01,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-02,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-03,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-04,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-05,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-06,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-07,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-08,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-09,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-10,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-11,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
