Скважина;Дата;Дебит жидкости;Давление буферное;Давление затрубное;Загрузка;Обводненность;Р на приеме насоса;Частота вращения двиг.;Активная мощность;БДПВ Объем в пересчете на сутки;БДПВ Расход воды;Давление в коллекторе;Полная мощность;Расход газа на сутки;Расход нефти;Газовый фактор;Газожидкостной фактор;Уплотненный дебит (виртуальный расходомер)
Au_389;01.01.2025;;-0.045023;-0.176485;0;0;0;0;0;0;0;7.918401;0;0;0;;;
Au_389;02.01.2025;;-0.047176;-0.182147;0;0;0;0;0;0;0;11.07184;0;0;0;;;
Au_389;03.01.2025;;-0.045154;-0.175745;0;0;0;0;0;0;0;5.600546;0;0;0;;;
Au_389;04.01.2025;;0.22634;-0.290261;0;0;17.602758;0;0.293387;0;0;6.094488;0.293387;0;0;;;
Au_389;05.01.2025;;6.506561;5.669531;41.256064;0;123.841354;34.529065;61.777543;0;0;7.171291;61.777543;0;0;;;
Au_389;06.01.2025;;11.614283;13.254249;41.814727;0;97.580921;48.500902;71.617715;0;0;10.620771;71.617715;0;0;;;
Au_389;07.01.2025;;11.776883;14.072691;36.409193;0;89.395056;50;65.441592;0;0;10.910553;65.441592;0;0;;;
Au_389;08.01.2025;;12.174112;14.293297;34.533479;0;84.891616;50.820961;63.582533;0;0;11.331288;63.582533;0;0;;;
Au_389;09.01.2025;;7.901758;12.736324;31.796791;0;85.569953;44.157727;59.487299;0;0;9.668824;59.487299;0;0;;;
Au_389;10.01.2025;;14.307461;16.631146;30.011315;0;80.828689;49.664074;58.112376;0;0;9.72145;58.112376;0;0;;;
Au_389;11.01.2025;;12.57476;13.243793;35.304187;0;89.051466;42.656244;64.550903;0;0;12.164267;64.550903;0;0;;;
Au_389;12.01.2025;;10.842025;12.696264;37.194075;0;79.166354;53;70.061931;0;0;10.017279;70.061931;0;0;;;
Au_389;13.01.2025;;12.816205;16.147431;26.293629;0;74.296941;53;52.77403;0;0;11.65482;52.77403;0;0;;;
Au_389;14.01.2025;;10.639721;14.40077;24.538071;0;75.445237;45.795795;48.005076;0;0;10.636058;48.005076;0;0;;;
Au_389;15.01.2025;;11.958368;14.793596;27.435965;0;72.122167;53;54.227982;0;0;11.051263;54.227982;0;0;;;
Au_389;16.01.2025;;13.38283;16.896106;23.413366;0;69.835495;53;47.82071;0;0;12.165784;47.82071;0;0;;;
Au_389;17.01.2025;;13.174815;17.375219;20.438462;0;69.720239;46.281145;41.772222;0;0;12.862265;41.772222;0;0;;;
Au_389;18.01.2025;;14.662827;18.756247;21.615447;0;68.139195;53;45.028049;0;0;13.730846;45.028049;0;0;;;
Au_389;19.01.2025;;12.598902;18.124511;15.153045;0;67.580978;42.83222;57.983534;0;0;12.002772;57.983534;0;0;;;
Au_389;20.01.2025;;42.770835;18.876408;0;0;67.251138;0;0.002656;0;0;11.806155;0.002656;0;0;;;
Au_389;21.01.2025;;54.06844;19.485927;0;0;68.496615;0;0;0;0;13.004145;0;0;0;;;
Au_389;22.01.2025;;54.984019;19.953988;0;0;68.377307;0;0;0;0;13.450415;0;0;0;;;
Au_389;23.01.2025;;52.52387;20.711745;0;0;68.169536;0;0;0;0;13.942836;0;0;0;;;
Au_389;24.01.2025;;39.963987;22.788737;0;0;67.48;0;0;0;0;13.478928;0;0;0;;;
Au_389;25.01.2025;;53.784327;20.799573;0;0;67.48;0;0;0;0;12.646486;0;0;0;;;
Au_389;26.01.2025;;53.430542;21.252351;0;0;7.314905;0;0;0;0;13.238232;0;0;0;;;
Au_389;27.01.2025;;53.145515;21.540073;0;0;0;0;0;0;0;13.54544;0;0;0;;;
Au_389;28.01.2025;;52.707598;21.643187;0;0;0;0;0;0;0;12.465492;0;0;0;;;
Au_389;29.01.2025;;52.424755;21.679886;0;0;0;0;0;0;0;12.598695;0;0;0;;;
Au_389;30.01.2025;;52.147379;22.081148;0;0;0;0;0;0;0;12.810805;0;0;0;;;
Au_389;31.01.2025;;51.827612;21.907556;0;0;0;0;0;0;0;12.355502;0;0;0;;;
Au_389;01.02.2025;;51.59593;22.046305;0;0;0;0;0;0;0;12.39267;0;0;0;;;
Au_389;02.02.2025;;51.506191;22.55917;0;0;0;0;0;0;0;13.449134;0;0;0;;;
Au_389;03.02.2025;;51.426507;22.952339;0;0;0;0;0;0;0;14.046005;0;0;0;;;
Au_389;04.02.2025;;36.049474;24.81606;0;0;0;0;0;0;0;14.365417;0;0;0;;;
Au_389;05.02.2025;;44.061602;24.046137;0;0;0;0;0;0;0;15.156067;0;0;0;;;
Au_389;06.02.2025;;51.462859;25.24744;0;0;0;0;0;0;0;17.453776;0;0;0;;;
Au_389;07.02.2025;;51.474185;25.71588;0;0;0;0;0;0;0;16.433489;0;0;0;;;
Au_389;08.02.2025;;51.148521;25.234734;0;0;0;0;0;0;0;0.697544;0;0;0;;;
Au_389;09.02.2025;;50.332404;23.521266;0;0;0;0;0;0;0;0.570349;0;0;0;;;
Au_389;10.02.2025;;50.114339;23.648537;0;0;0;0;0;0;0;0.573527;0;0;0;;;
Au_389;11.02.2025;;50.631271;25.684881;0;0;0;0;0;0;0;0.748936;0;0;0;;;
Au_389;12.02.2025;;50.547255;25.556792;0;0;0;0;0;0;0;0.749773;0;0;0;;;
Au_389;13.02.2025;;50.405294;25.640515;0;0;0;0;0;0;0;0.75458;0;0;0;;;
Au_389;14.02.2025;;50.293084;25.672536;0;0;0;0;0;0;0;0.762719;0;0;0;;;
Au_389;15.02.2025;;50.134468;25.507359;0;0;0;0;0;0;0;0.766679;0;0;0;;;
Au_389;16.02.2025;;49.941066;25.529387;0;0;0;0;0;0;0;1.583454;0;0;0;;;
Au_389;17.02.2025;;49.660519;25.177566;0;0;0;0;0;0;0;2.787223;0;0;0;;;
Au_389;18.02.2025;;48.954225;23.480423;0;0;0;0;0;0;0;3.982182;0;0;0;;;
Au_389;19.02.2025;;48.534666;23.012726;0;0;0;0;0;0;0;5.203573;0;0;0;;;
